match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),DECO,,20,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),SILVA,,21,N,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),DUDA,,5,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),J.NAVAS,,22,N,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),R. AMORIM,,17,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),STEKELENBURG,GK,1,S,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),JULIO CESAR,GK,1,S,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),VAN DER WIEL,,2,S,Y47'
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),MAICON,,2,S,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),HEITINGA,,3,S,Y14'
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),L�CIO,C,3,S,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),V. BRONCKHORST,C,5,S,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),JUAN,,4,S,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),V. BOMMEL,,6,S,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),FELIPE MELO,,5,S,R73'
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),KUYT,,7,S,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),M. BASTOS,,6,S,Y37' O62'
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),DE JONG,,8,S,Y64'
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),G. SILVA,,8,S,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),V. PERSIE,,9,S,O85'
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),L. FABIANO,,9,S,O77'
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),SNEIJDER,,10,S,G53' G68'
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),KAK�,,10,S,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),ROBBEN,,11,S,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),ROBINHO,,11,S,G10'
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),OOIJER,,13,S,Y76'
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),D. ALVES,,13,S,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),VORM,GK,16,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),GOMES,GK,12,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),BOSCHKER,GK,22,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),DONI,GK,22,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),MATHIJSEN,,4,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),LUIS�O,,14,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),BOULAHROUZ,,12,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),T. SILVA,,15,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),DE ZEEUW,,14,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),GILBERTO,,16,N,I62'
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),BRAAFHEID,,15,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),JOSU�,,17,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),ELIA,,17,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),J. BAPTISTA,,19,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),SCHAARS,,18,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),KLEBERSON,,20,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),BABEL,,19,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),NILMAR,,21,N,I77'
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),AFELLAY,,20,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),GRAFITE,,23,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),HUNTELAAR,,21,N,I85'
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),RAMIRES,,18,N,
300061507,2010.0|2010-07-02|netherlands|brazil,NED,home,Bert VAN MARWIJK (NED),VAN DER VAART,,23,N,
300061507,2010.0|2010-07-02|netherlands|brazil,BRA,away,DUNGA (BRA),ELANO,,7,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),MUSLERA,GK,1,S,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),KINGSON,GK,22,S,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),LUGANO,C,2,S,O38'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),SARPEI,,2,S,Y77'
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),FUCILE,,4,S,Y20'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),A. GYAN,,3,S,MP120'
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),VICTORINO,,6,S,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),PANTSIL,,4,S,Y54'
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),CAVANI,,7,S,O76'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),MENSAH,C,5,S,Y93'
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),SUAREZ,,9,S,R120'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),ANNAN,,6,S,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),FORLAN,,10,S,G55'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),INKOOM,,7,S,O74'
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),PEREZ,,15,S,Y59'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),MUNTARI,,11,S,G45' O88'
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),M.PEREIRA,,16,S,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),VORSAH,,15,S,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),AREVALO RIOS,,17,S,Y48'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),K.ASAMOAH,,21,S,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),A. FERNANDEZ,,20,S,OH46'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),PRINCE,,23,S,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),CASTILLO,GK,12,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),AGYEI,GK,1,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),SILVA,GK,23,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),AHORLU,GK,16,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),GODIN,,3,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),D. BOATENG,,9,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),GARGANO,,5,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),S. APPIAH,,10,N,I74'
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),EGUREN,,8,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),TAGOE,,12,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),A.PEREIRA,,11,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),AMOAH,,14,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),W.S.ABREU.G,,13,N,I76'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),I. AYEW,,17,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),LODEIRO,,14,N,IH46'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),ADIYIAH,,18,N,I88'
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),I.GONZALEZ,,18,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),ADDY,,19,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),SCOTTI,,19,N,I38'
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),OWUSU ABEYIE,,20,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),S.FERNANDEZ,,21,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),JONATHAN,,8,N,
300061508,2010.0|2010-07-02|uruguay|ghana,URU,home,TABAREZ Oscar (URU),CACERES,,22,N,
300061508,2010.0|2010-07-02|uruguay|ghana,GHA,away,RAJEVAC Milovan (SRB),A. AYEW,,13,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),ROMERO,GK,22,S,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),NEUER,GK,1,S,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),DEMICHELIS,,2,S,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),FRIEDRICH,,3,S,G74'
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),BURDISSO,,4,S,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),KHEDIRA,,6,S,O77'
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),HEINZE,,6,S,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),SCHWEINSTEIGER,,7,S,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),DI MARIA,,7,S,O75'
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),�ZIL,,8,S,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),HIGUAIN,,9,S,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),PODOLSKI,,10,S,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),MESSI,,10,S,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),KLOSE,,11,S,G68' G89'
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),TEVEZ,,11,S,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),M�LLER,,13,S,G3' Y35' O84'
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),MASCHERANO,C,14,S,Y80'
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),LAHM,C,16,S,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),OTAMENDI,,15,S,Y11' O70'
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),MERTESACKER,,17,S,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),M. RODRIGUEZ,,20,S,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),BOATENG,,20,S,O72'
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),POZO,GK,1,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),WIESE,GK,12,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),ANDUJAR,GK,21,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),BUTT,GK,22,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),C. RODRIGUEZ,,3,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),JANSEN,,2,N,I72'
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),BOLATTI,,5,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),AOGO,,4,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),VERON,,8,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),TASCI,,5,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),GARCE,,12,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),KIE�LING,,9,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),SAMUEL,,13,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),BADSTUBER,,14,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),KUN AGUERO,,16,N,I75'
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),TROCHOWSKI,,15,N,I84'
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),JONAS,,17,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),KROOS,,18,N,I77'
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),PALERMO,,18,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),CACAU,,19,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),D. MILITO,,19,N,
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),MARIN,,21,N,
300061505,2010.0|2010-07-03|argentina|germany,ARG,home,MARADONA Diego (ARG),PASTORE,,23,N,I70'
300061505,2010.0|2010-07-03|argentina|germany,GER,away,LOEW Joachim (GER),GOMEZ,,23,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),J. VILLAR,GKC,1,S,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),CASILLAS,GKC,1,S,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),VERON,,2,S,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),PIQU�,,3,S,Y57'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),MOREL R.,,3,S,Y71'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),PUYOL,,5,S,O84'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),CARDOZO,,7,S,MP59'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),A.INIESTA,,6,S,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),E. BARRETO,,8,S,O64'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),DAVID VILLA,,7,S,G83'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),SANTANA,,11,S,Y88'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),XAVI,,8,S,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),DA SILVA,,14,S,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),TORRES,,9,S,O56'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),V. CACERES,,15,S,Y59' O84'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),CAPDEVILA,,11,S,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),RIVEROS,,16,S,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),ALONSO,,14,S,MP62' O75'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),H. VALDEZ,,18,S,O72'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),RAMOS,,15,S,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),ALCARAZ,,21,S,Y59'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),SERGIO,,16,S,Y63'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),D. BARRETO,GK,12,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),V.VALDES,GK,12,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),BOBADILLA,GK,22,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),REINA,GK,23,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),CANIZA,,4,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),R.ALBIOL,,2,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),J. CACERES,,5,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),C.MARCHENA,,4,N,I84'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),BONET,,6,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),FABREGAS,,10,N,I56'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),SANTA CRUZ,,9,N,I72'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),MATA,,13,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),BENITEZ,,10,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),ARBELOA,,17,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),VERA,,13,N,I64'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),PEDRO,,18,N,I75'
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),TORRES,,17,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),LLORENTE,,19,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),LUCAS,,19,N,I84'
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),J.MARTINEZ,,20,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),ORTIGOZA,,20,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),SILVA,,21,N,
300061506,2010.0|2010-07-03|paraguay|spain,PAR,home,MARTINO Gerardo (ARG),GAMARRA,,23,N,
300061506,2010.0|2010-07-03|paraguay|spain,ESP,away,DEL BOSQUE Vicente (ESP),J.NAVAS,,22,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),MUSLERA,GK,1,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),STEKELENBURG,GK,1,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),GODIN,,3,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),HEITINGA,,3,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),GARGANO,,5,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),MATHIJSEN,,4,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),VICTORINO,,6,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),V. BRONCKHORST,C,5,S,G18'
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),CAVANI,,7,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),V. BOMMEL,,6,S,Y90'
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),FORLAN,C,10,S,G41' O84'
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),KUYT,,7,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),A.PEREIRA,,11,S,O78'
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),V. PERSIE,,9,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),PEREZ,,15,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),SNEIJDER,,10,S,Y29' G70'
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),M.PEREIRA,,16,S,Y21' G90'
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),ROBBEN,,11,S,G73' O89'
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),AREVALO RIOS,,17,S,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),BOULAHROUZ,,12,S,Y78'
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),CACERES,,22,S,Y29'
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),DE ZEEUW,,14,S,OH46'
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),CASTILLO,GK,12,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),VORM,GK,16,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),SILVA,GK,23,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),BOSCHKER,GK,22,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),LUGANO,,2,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),OOIJER,,13,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),EGUREN,,8,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),BRAAFHEID,,15,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),W.S.ABREU.G,,13,N,I78'
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),ELIA,,17,N,I89'
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),I.GONZALEZ,,18,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),SCHAARS,,18,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),SCOTTI,,19,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),BABEL,,19,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),A. FERNANDEZ,,20,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),AFELLAY,,20,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),S.FERNANDEZ,,21,N,I84'
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),HUNTELAAR,,21,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),FUCILE,,4,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),VAN DER VAART,,23,N,IH46'
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),SUAREZ,,9,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),VAN DER WIEL,,2,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,URU,home,TABAREZ Oscar (URU),LODEIRO,,14,N,
300061512,2010.0|2010-07-06|uruguay|netherlands,NED,away,Bert VAN MARWIJK (NED),DE JONG,,8,N,
